,officer_id,avg_coaccusals,avg_years_on_force_at_incident,avg_age_at_incident,gender,avg_complaint_percentile,avg_disciplined_count,cohort_id,avg_allegation_severity,max_allegation_severity,compound,neg,neu,pos
6208,9003,1.3333333333333333,7.333333333333332,39.333333333333336,1,46.4234,0.0,3,8.224444444444444,16.59,0.0,0.0,1.0,0.0
6209,9005,20.444444444444446,3.555555555555556,29.555555555555557,0,45.538999999999994,0.11111111111111112,1,4.648888888888889,7.66,-0.7603500000000001,0.3125,0.6875,0.0
6210,9006,3.2666666666666666,10.0,41.0,1,63.9597,0.0,2,11.927333333333332,17.67,0.0,0.0,1.0,0.0
6211,9007,4.0,1.0,39.0,1,48.8916,0.0,3,16.59,16.59,0.0,0.0,1.0,0.0
6212,9008,1.2,23.2,45.2,1,47.0144,0.0,3,7.944,13.42,0.0,0.0,1.0,0.0
6215,9012,2.333333333333333,22.444444444444446,47.444444444444436,1,60.6058,0.22222222222222224,3,10.014444444444445,16.59,-0.5551499999999999,0.17450000000000002,0.7868333333333334,0.03866666666666667
6218,9015,2.2,6.6,56.6,0,45.3764,0.0,3,4.244,7.08,-0.3612,0.217,0.783,0.0
6219,9016,4.722222222222222,6.611111111111112,44.611111111111114,1,76.1415,0.16666666666666666,2,9.622222222222222,16.59,-0.8139500000000001,0.37316666666666665,0.5956666666666667,0.031166666666666665
6221,9018,5.5,2.1666666666666665,39.16666666666666,0,39.2419,0.0,2,8.513333333333334,16.59,-0.561125,0.25425,0.725,0.02075
6222,9019,1.8421052631578947,13.157894736842106,45.157894736842096,1,68.9734,0.15789473684210525,2,6.78,16.59,-0.15012,0.0354,0.9646000000000001,0.0
6223,9020,1.625,23.625,47.625,1,43.2492,0.375,3,10.49125,20.52,-0.16463333333333333,0.06033333333333333,0.9396666666666667,0.0
6224,9022,3.3125,5.125,31.125,1,65.3204,0.0625,2,10.175,16.59,-0.3876571428571429,0.18085714285714286,0.7654285714285713,0.05385714285714286
6225,9023,2.0,3.0,34.0,0,20.3508,0.0,3,3.535,6.3,-0.296,0.239,0.761,0.0
6226,9025,2.0,11.0,52.0,0,29.6732,0.0,3,5.7925,16.59,-0.3062,0.0555,0.9445,0.0
6228,9027,3.9375,12.3125,39.3125,1,64.7587,0.125,2,9.205625,16.59,0.0,0.0,1.0,0.0
6230,9030,2.333333333333333,22.11111111111111,45.111111111111114,1,69.4968,0.4444444444444445,2,7.77111111111111,16.59,-0.3062,0.0465,0.9535,0.0
6232,9035,3.0,3.5,33.5,0,19.7585,0.0,3,8.89,9.56,-0.4968,0.139,0.861,0.0
6235,9041,1.9565217391304348,10.695652173913043,37.69565217391305,1,77.4139,0.04347826086956521,2,7.482173913043479,20.52,-0.6143000000000001,0.23525000000000001,0.76475,0.0
6237,9043,1.5454545454545456,3.727272727272727,28.72727272727273,1,93.8686,0.1818181818181818,3,8.67,16.59,-0.8402,0.312,0.688,0.0
6239,9046,2.4545454545454546,3.272727272727273,35.27272727272727,1,84.8116,0.09090909090909091,2,9.796363636363635,16.59,-0.4182666666666666,0.19800000000000004,0.7693333333333333,0.03266666666666667
6240,9048,1.5,34.833333333333336,56.83333333333334,1,39.3485,0.0,3,11.521666666666665,13.42,-0.42775,0.201,0.7989999999999999,0.0
6241,9050,1.6666666666666667,17.14814814814815,50.148148148148145,1,84.7781,0.07407407407407406,2,10.599259259259261,23.21,-0.41583846153846155,0.199,0.778846153846154,0.022153846153846156
6243,9055,4.142857142857143,15.714285714285715,39.714285714285715,1,32.6058,0.14285714285714285,3,14.165714285714285,42.38,-0.30770000000000003,0.16233333333333333,0.8376666666666667,0.0
6250,9065,7.25,30.25,52.25,1,47.9057,0.0,2,9.52,17.67,0.0,0.0,1.0,0.0
6253,9068,1.5,23.5,47.5,1,69.0201,0.0,2,13.2475,16.59,0.13396666666666665,0.0,0.9703333333333334,0.029666666666666664
6254,9069,3.0,17.1,43.1,1,58.1595,0.1,2,9.011000000000001,16.59,-0.6387,0.3245,0.6755,0.0
6255,9070,3.0,23.923076923076927,49.92307692307693,1,70.9526,0.07692307692307693,3,6.035384615384616,16.59,-0.3055,0.08074999999999999,0.91925,0.0
6257,9075,1.1666666666666667,27.16666666666667,50.16666666666666,1,49.4138,0.5,3,8.173333333333332,16.59,0.0,0.0,1.0,0.0
6258,9076,2.666666666666667,3.0,34.0,0,38.898,0.16666666666666666,2,6.703333333333333,15.51,-0.8069333333333334,0.435,0.565,0.0
6259,9079,6.529411764705881,12.117647058823529,35.117647058823536,1,89.3996,0.0,3,10.597647058823528,16.59,-0.24523750000000002,0.126125,0.8738750000000001,0.0
6260,9081,1.6666666666666667,11.025641025641027,52.02564102564103,1,93.2935,0.10256410256410256,1,8.368205128205128,16.59,-0.6012444444444445,0.25855555555555554,0.7055555555555556,0.03588888888888889
6262,9083,3.0,7.5,48.5,0,37.4649,0.0,2,7.226666666666666,16.59,-0.47623333333333334,0.17366666666666666,0.7676666666666666,0.05833333333333333
6266,9088,2.5,5.884615384615384,29.884615384615387,1,85.9807,0.07692307692307693,2,12.215769230769231,20.52,-0.40350714285714284,0.17321428571428574,0.8179285714285714,0.008785714285714286
6267,9089,5.432432432432432,7.108108108108107,33.108108108108105,1,94.9295,0.0,1,10.124594594594594,18.81,-0.6645333333333333,0.28583333333333333,0.6998333333333333,0.014333333333333332
6270,9093,2.625,31.8125,52.8125,1,79.8373,0.0625,2,10.88625,16.59,-0.20863333333333334,0.19616666666666668,0.8038333333333333,0.0
6272,9096,1.0,20.5,42.5,1,32.9708,0.25,3,6.985,16.59,-0.7003,0.112,0.853,0.035
6274,9099,3.111111111111111,26.222222222222218,48.22222222222222,1,54.466,0.11111111111111112,2,8.787777777777778,16.59,0.8225,0.077,0.81,0.113
6275,9100,2.6774193548387095,28.0,49.0,1,86.8223,0.06451612903225806,2,7.184193548387097,16.59,-0.4259833333333334,0.17883333333333332,0.798,0.023000000000000003
6276,9102,3.090909090909091,2.727272727272727,42.72727272727273,1,98.2831,0.1818181818181818,2,8.966818181818182,17.67,-0.3582666666666666,0.16033333333333336,0.8205999999999999,0.019
6278,9104,1.6666666666666667,28.33333333333333,49.33333333333334,1,25.8324,0.3333333333333333,3,9.463333333333331,14.1,-0.9186,0.419,0.581,0.0
6279,9105,4.125,8.09375,33.09375,1,91.9797,0.0,2,11.236875,17.67,-0.33904,0.1554,0.8446,0.0
6282,9109,2.0526315789473686,6.684210526315789,37.68421052631579,1,70.7539,0.0,2,10.618421052631579,16.59,-0.1783857142857143,0.09571428571428572,0.9042857142857142,0.0
6284,9112,1.2857142857142856,3.8571428571428568,56.85714285714285,0,61.5242,0.5714285714285714,3,5.6742857142857135,7.08,-0.8148500000000001,0.39049999999999996,0.6094999999999999,0.0
6287,9115,1.7301587301587302,13.333333333333336,49.33333333333334,1,97.7962,0.14285714285714285,2,9.126507936507936,16.59,-0.3898384615384615,0.14853846153846154,0.8514615384615385,0.0
6289,9119,2.0,24.0,48.0,1,18.583,0.0,3,6.3,6.3,-0.9393,0.404,0.596,0.0
6290,9120,1.6666666666666667,21.0,43.0,1,28.2873,0.0,3,6.043333333333333,16.59,-0.42405,0.2105,0.7895,0.0
6293,9124,2.0,18.0,49.0,1,41.0356,0.0,3,5.165,9.56,0.0,0.0,1.0,0.0
6294,9125,2.0,29.0,54.0,1,18.7883,1.0,3,6.3,6.3,0.0,0.0,1.0,0.0
6295,9126,2.666666666666667,21.33333333333333,50.33333333333334,1,31.4598,0.0,3,9.31333333333333,13.42,0.0,0.0,1.0,0.0
6296,9128,2.0,8.25,37.25,0,41.1868,0.25,2,5.23,13.42,-0.1806,0.1315,0.8685,0.0
6298,9130,2.8,18.4,55.4,0,40.3177,0.0,3,6.3,6.3,-0.05975,0.076,0.875,0.049
6300,9132,2.7142857142857144,5.571428571428571,43.57142857142857,1,37.9333,0.14285714285714285,2,7.66,17.67,-0.45163333333333333,0.169,0.831,0.0
6301,9133,2.428571428571429,4.142857142857143,38.142857142857146,0,39.2884,0.14285714285714285,2,7.3357142857142845,16.59,-0.5382333333333333,0.15666666666666665,0.8306666666666667,0.012333333333333333
6302,9134,2.4772727272727275,9.181818181818182,32.18181818181818,1,92.5758,0.06818181818181818,1,10.167954545454544,16.59,-0.16578125000000002,0.07875,0.92125,0.0
6303,9135,4.0,14.611111111111109,42.611111111111114,0,72.0199,0.05555555555555556,2,8.50611111111111,16.59,-0.6345833333333334,0.25199999999999995,0.7421666666666668,0.005833333333333334
6304,9137,45.0,2.25,41.25,0,28.842,0.25,2,5.2575,7.66,0.0,0.0,1.0,0.0
6305,9138,2.575757575757576,9.303030303030305,40.30303030303031,1,93.7182,0.0303030303030303,2,10.255625,16.59,0.0,0.0,1.0,0.0
6306,9139,1.3333333333333333,34.0,57.0,1,28.9267,0.3333333333333333,3,17.906666666666666,23.21,-0.17,0.1205,0.8015,0.078
6307,9141,2.333333333333333,7.933333333333334,30.93333333333333,0,70.6889,0.1333333333333333,3,6.830666666666667,13.42,-0.9001,0.217,0.783,0.0
6308,9143,1.6,19.4,51.4,1,47.3487,0.6,2,10.432,16.59,-0.1147,0.0375,0.9625,0.0
6309,9144,1.9,4.3,33.3,1,75.8103,0.0,3,10.047,17.67,-0.33418000000000003,0.19779999999999998,0.8022,0.0
6310,9146,3.411764705882353,6.529411764705883,39.52941176470589,1,70.987,0.11764705882352942,2,8.539411764705882,16.59,-0.44430000000000003,0.16175,0.8300000000000001,0.00825
6316,9152,2.0,5.2,30.2,1,54.7018,0.3,3,7.952999999999999,15.0,-0.2997,0.1765,0.8235,0.0
6321,9161,1.4285714285714286,16.071428571428573,45.07142857142857,1,61.2345,0.14285714285714285,3,7.582142857142857,13.42,-0.5498800000000001,0.29719999999999996,0.7028000000000001,0.0
6324,9165,2.678571428571429,6.5,31.5,1,85.5374,0.10714285714285714,2,11.093703703703705,16.59,-0.5185866666666666,0.1695333333333333,0.8121999999999999,0.018266666666666667
6328,9175,2.8,12.533333333333333,36.53333333333333,1,59.5201,0.1333333333333333,3,7.6773333333333325,16.59,-0.9702,0.419,0.581,0.0
6330,9177,1.7142857142857144,27.142857142857146,50.14285714285714,1,64.2118,0.2857142857142857,3,8.758571428571427,16.59,-0.37095,0.2605,0.7395,0.0
6333,9182,3.4,29.6,53.6,1,52.1981,0.2,2,8.77,16.59,-0.386125,0.08524999999999999,0.91475,0.0
6334,9183,4.375,23.125,46.125,1,57.4597,0.125,1,9.13125,16.59,0.0,0.0,1.0,0.0
6335,9184,4.6,32.0,54.0,1,57.698,0.0,3,7.596,14.1,-0.6103999999999999,0.15966666666666665,0.7953333333333333,0.045000000000000005
6337,9186,5.111111111111112,7.5,31.5,1,66.1075,0.05555555555555556,1,9.54888888888889,16.59,-0.21232857142857142,0.08371428571428571,0.9102857142857143,0.006142857142857143
6342,9196,1.6666666666666667,28.66666666666667,50.66666666666666,1,41.8857,0.0,3,7.633333333333333,13.42,-0.79055,0.264,0.736,0.0
6345,9201,1.875,7.625,36.625,1,46.6776,0.0,3,9.31375,20.52,-0.3953,0.0715,0.9285,0.0
6347,9204,1.9285714285714288,26.0,50.0,1,88.5204,0.0,2,11.4,17.67,-0.34,0.138,0.862,0.0
6349,9206,4.0,29.875,51.875,1,41.18600000000001,0.0,2,7.25875,16.59,0.0,0.0,1.0,0.0
6350,9207,2.444444444444444,7.777777777777778,35.77777777777778,1,46.5821,0.11111111111111112,3,7.68,16.59,-0.2787,0.13424999999999998,0.83725,0.02825
6352,9210,2.8,22.5,44.5,1,56.1632,0.1,2,13.317,16.59,-0.0141,0.033,0.9363333333333334,0.030666666666666665
6354,9212,1.5833333333333333,7.041666666666668,35.041666666666664,1,84.1084,0.0,2,9.37208333333333,17.67,-0.4077,0.149,0.851,0.0
6356,9214,2.428571428571429,6.428571428571429,30.42857142857143,1,42.3064,0.14285714285714285,3,5.11,8.22,-0.5636,0.206,0.7703333333333333,0.023666666666666666
6357,9215,26.11111111111111,24.66666666666667,45.66666666666666,1,72.4777,0.11111111111111112,2,10.571111111111112,16.59,-0.63445,0.329,0.671,0.0
6359,9217,57.0,20.33333333333333,42.333333333333336,1,29.1718,0.3333333333333333,3,11.513333333333332,15.51,-0.5106,0.163,0.837,0.0
6360,9221,1.25,14.5,44.5,0,32.181,0.25,3,7.8875,9.6,0.0,0.0,1.0,0.0
6362,9223,2.666666666666667,10.666666666666666,49.66666666666666,1,22.4932,0.0,2,6.403333333333332,17.67,-0.47465,0.248,0.6935,0.058
6363,9224,1.0,20.75,46.75,1,42.3348,0.0,3,4.22,6.3,-0.872,0.268,0.684,0.048
6364,9225,2.5714285714285716,7.333333333333332,30.33333333333333,1,77.1979,0.047619047619047616,2,9.837619047619048,16.59,-0.39735000000000004,0.14487499999999998,0.855125,0.0
6365,9226,3.7142857142857135,20.428571428571427,43.42857142857143,1,45.1241,0.0,3,9.678333333333331,16.59,-0.17840000000000003,0.15833333333333333,0.8053333333333333,0.036333333333333336
6370,9232,1.8064516129032255,6.67741935483871,30.677419354838708,1,90.0692,0.2258064516129032,2,7.141612903225807,16.59,-0.4782230769230769,0.21630769230769234,0.7696153846153846,0.014
6371,9233,1.777777777777778,9.444444444444443,40.444444444444436,1,77.6628,0.16666666666666666,3,8.73,16.59,-0.22795,0.0325,0.9632499999999999,0.00425
6372,9234,2.3571428571428568,12.571428571428573,47.57142857142857,1,59.7773,0.14285714285714285,1,9.330714285714285,42.38,0.0,0.0,1.0,0.0
6373,9235,3.5,7.0,37.0,0,50.2694,0.0,2,9.271,16.59,-0.42382,0.1426,0.8573999999999999,0.0
6380,9245,1.3333333333333333,33.333333333333336,57.33333333333334,1,33.7225,0.3333333333333333,3,8.673333333333332,13.42,-0.4559,0.1715,0.8285,0.0
6385,9254,6.702127659574468,10.680851063829786,32.680851063829785,1,93.3667,0.10638297872340423,2,10.20659574468085,17.67,-0.361605,0.166,0.81165,0.022350000000000002
6386,9255,18.88888888888889,10.444444444444443,37.444444444444436,0,45.6421,0.11111111111111112,2,6.0,14.73,-0.3378666666666667,0.15266666666666667,0.7873333333333333,0.06
6387,9256,2.5,33.25,55.25,1,37.2324,0.25,3,10.1675,16.59,-0.4866,0.1675,0.784,0.0485
6389,9260,1.4814814814814816,9.962962962962962,38.96296296296296,1,80.2453,0.1481481481481481,3,10.436153846153847,17.67,-0.3976333333333333,0.1691666666666667,0.8291666666666667,0.0016666666666666668
6391,9262,1.9166666666666667,13.083333333333336,41.083333333333336,1,84.5707,0.08333333333333333,2,4.225833333333333,14.73,-0.7073,0.3036666666666667,0.6286666666666666,0.06766666666666667
6394,9266,1.222222222222222,13.111111111111109,38.111111111111114,1,51.7137,0.4444444444444445,3,5.7811111111111115,13.42,0.0,0.0,1.0,0.0
6396,9268,3.2105263157894735,11.210526315789476,36.21052631578947,1,69.1032,0.10526315789473684,2,7.6373684210526305,16.59,-0.4847,0.17,0.8300000000000001,0.0
6397,9269,2.0,11.75,39.75,0,32.2766,0.25,3,5.365,8.22,-0.3062,0.2085,0.7915,0.0
6398,9270,2.0,23.0,46.0,1,14.4982,1.0,3,6.3,6.3,-0.2732,0.1,0.9,0.0
6400,9272,2.0,20.0,49.0,1,15.1188,0.0,3,9.6,9.6,-0.6808,0.337,0.663,0.0
6401,9274,1.5925925925925926,24.14814814814815,53.148148148148145,0,82.38600000000001,0.22222222222222224,3,4.365555555555556,9.6,0.0593,0.09733333333333333,0.8076666666666666,0.09499999999999999
6402,9275,2.333333333333333,12.888888888888891,39.888888888888886,1,50.1013,0.11111111111111112,3,10.68888888888889,16.59,-0.4375,0.238,0.762,0.0
6403,9276,1.3333333333333333,5.333333333333333,31.33333333333333,1,23.076,0.0,3,5.083333333333333,8.22,-0.49155,0.139,0.861,0.0
6404,9278,2.5,18.5,51.5,1,27.9775,0.5,3,3.72,6.3,-0.17,0.0895,0.9105,0.0
6406,9282,5.5,14.5,47.5,0,23.1451,0.0,3,7.26,8.22,0.0,0.0,1.0,0.0
6407,9284,2.2272727272727275,4.363636363636363,34.36363636363637,1,93.7554,0.1818181818181818,1,10.685,16.59,-0.4222789473684211,0.17036842105263156,0.8184736842105265,0.011105263157894736
6408,9285,2.1333333333333333,27.66666666666667,49.66666666666666,1,69.4042,0.06666666666666667,2,11.654000000000002,16.59,-0.6559666666666666,0.3052222222222223,0.6799999999999999,0.014777777777777779
6411,9292,2.7142857142857144,8.2,33.2,1,93.0839,0.028571428571428567,2,11.448857142857143,16.59,-0.48740000000000006,0.23300000000000004,0.7472857142857142,0.019714285714285715
6412,9293,3.333333333333333,12.666666666666664,40.66666666666666,1,28.2385,0.0,3,6.94,8.22,-0.8047,0.3425,0.6575,0.0
6414,9295,3.411764705882353,11.823529411764708,36.8235294117647,1,68.2435,0.0,2,8.071176470588235,16.59,-0.6992,0.242,0.758,0.0
6415,9297,3.6538461538461537,5.9230769230769225,30.923076923076927,1,85.1477,0.038461538461538464,2,10.482307692307693,16.59,-0.3234384615384615,0.1250769230769231,0.8696923076923077,0.0052307692307692315
6417,9300,2.5454545454545454,11.818181818181818,38.81818181818182,1,45.2798,0.09090909090909091,2,12.243636363636364,16.59,0.0,0.0,1.0,0.0
6420,9306,3.5,20.83333333333333,43.83333333333334,1,82.4127,0.08333333333333333,2,11.845833333333331,16.59,-0.67485,0.391,0.609,0.0
6422,9309,2.48235294117647,10.68235294117647,35.68235294117647,1,99.3695,0.08235294117647059,1,9.87421686746988,20.52,-0.35454,0.1922,0.7674666666666667,0.040266666666666666
6425,9312,3.7647058823529407,10.823529411764708,40.8235294117647,1,68.553,0.1764705882352941,2,10.014117647058823,16.59,-0.6738999999999999,0.20900000000000002,0.7655,0.025
6426,9313,2.6,12.2,41.2,1,30.125,0.2,2,14.498,17.67,0.0,0.0,1.0,0.0
6427,9315,1.75,22.25,44.25,1,39.6928,0.0,3,11.785,16.59,-0.38843333333333335,0.229,0.771,0.0
6429,9317,2.52,8.36,41.36,1,85.0522,0.0,2,6.6848,20.52,-0.515675,0.20099999999999998,0.78525,0.01375
6430,9319,3.25,18.75,42.75,1,47.1044,0.125,2,8.73625,15.51,-0.6249,0.505,0.495,0.0
6432,9323,2.4,6.2,29.2,1,57.3994,0.0,2,14.308,42.38,0.0,0.0,1.0,0.0
6436,9328,2.166666666666667,10.25,40.25,1,79.0035,0.16666666666666666,3,6.99,16.59,-0.7066,0.26075,0.7237500000000001,0.01575
6437,9331,2.75,17.75,50.75,0,25.3883,0.5,3,8.57,13.42,-0.5574,0.397,0.603,0.0
6438,9332,4.0,19.0,44.0,1,43.9375,0.4,3,9.31,16.59,0.0,0.0,1.0,0.0
6439,9333,2.4,5.8,33.8,0,30.2625,0.0,3,5.44,16.59,-0.6206,0.31000000000000005,0.5489999999999999,0.14150000000000001
6440,9338,10.0,21.0,44.0,1,15.1722,1.0,3,7.66,7.66,0.0,0.0,1.0,0.0
6441,9339,2.0,28.0,51.0,1,34.4326,0.0,3,5.36,6.3,0.0,0.0,1.0,0.0
6446,9345,2.142857142857143,6.7142857142857135,45.714285714285715,0,41.942,0.2857142857142857,3,6.771428571428571,9.6,-0.27432,0.1258,0.8656,0.008799999999999999
6447,9346,1.4,22.8,47.8,1,38.7202,0.4,3,6.122000000000001,8.22,-0.57575,0.2435,0.7565,0.0
6454,9355,1.6666666666666667,20.5,47.5,1,57.1081,0.3333333333333333,3,5.065,8.22,-0.33036666666666664,0.09866666666666667,0.8969999999999999,0.004333333333333333
6459,9362,3.4615384615384612,14.538461538461537,42.53846153846154,1,54.9016,0.0,2,9.058461538461538,16.59,-0.33146666666666663,0.13333333333333333,0.8666666666666667,0.0
6462,9366,2.0,12.6,42.6,0,52.5059,0.0,2,6.982,16.59,-0.3454,0.1545,0.8454999999999999,0.0
6463,9367,3.6,13.2,43.2,1,67.7712,0.06666666666666667,2,9.79,16.59,-0.39165,0.1005,0.8614999999999999,0.038
6465,9369,2.8,8.6,34.6,1,45.2528,0.0,2,7.0760000000000005,9.6,0.0,0.0,1.0,0.0
6467,9371,2.1875,12.0,39.0,1,85.0827,0.15625,2,8.64375,16.59,0.0,0.0,1.0,0.0
6468,9372,2.8,5.4,31.4,1,54.3341,0.4,3,11.732000000000001,16.59,-0.4037,0.137,0.863,0.0
6469,9373,1.8333333333333333,18.291666666666668,44.29166666666666,1,79.4152,0.0,2,10.502916666666666,16.59,-0.2796444444444444,0.10666666666666666,0.8644444444444445,0.02888888888888889
6472,9376,2.0,6.25,28.25,0,24.697,0.25,3,6.2025,8.22,-0.9763,0.23399999999999999,0.7585,0.008
6477,9384,2.7142857142857144,9.285714285714286,36.285714285714285,0,41.2021,0.2857142857142857,3,9.377142857142855,16.59,-0.15293333333333334,0.12133333333333333,0.8786666666666667,0.0
6478,9386,7.888888888888889,10.0,36.0,0,81.1746,0.11111111111111112,2,7.710370370370369,16.59,-0.3705666666666667,0.11333333333333333,0.8866666666666667,0.0
6480,9389,9.777777777777777,10.555555555555557,35.555555555555564,0,66.1075,0.05555555555555556,2,10.730555555555556,16.59,-0.3084875,0.12187500000000001,0.8512499999999998,0.02675
6481,9394,2.0,26.5,51.5,1,49.0234,0.25,3,13.495,17.67,-0.5267,0.268,0.732,0.0
6484,9397,1.0,26.5,47.5,1,36.8523,0.5,3,14.09,20.52,0.0,0.0,1.0,0.0
6485,9400,2.4545454545454546,8.0,31.0,0,53.0893,0.0,2,8.016363636363636,13.42,-0.15293333333333334,0.06666666666666667,0.9333333333333332,0.0
6486,9401,3.0,25.0,46.0,1,29.9772,0.0,3,16.59,16.59,-0.6249,0.404,0.596,0.0
6494,9415,3.0,3.6666666666666665,32.666666666666664,1,71.325,0.3333333333333333,3,12.46,16.59,-0.22693333333333332,0.079,0.9209999999999999,0.0
6498,9421,2.5,1.5,32.5,1,19.8173,0.5,3,7.95,9.6,-0.7484,0.372,0.628,0.0
6503,9429,2.543859649122807,8.0,31.0,1,98.0589,0.03508771929824561,2,10.810701754385967,16.59,-0.40970666666666666,0.19613333333333335,0.7941333333333332,0.009733333333333335
6504,9430,3.55,6.65,34.65,1,82.11,0.05,2,11.8565,16.59,-0.1531,0.227,0.584,0.188
6506,9432,3.8,9.4,40.4,1,28.8492,0.0,2,10.63,16.59,-0.8957,0.222,0.759,0.019
6507,9433,1.5,18.0,41.0,1,37.286,0.5,3,6.69,7.08,-0.1796,0.102,0.898,0.0
6509,9437,5.416666666666666,15.166666666666664,43.16666666666666,1,66.0723,0.0,2,9.199166666666665,17.67,-0.21147999999999997,0.1008,0.8817999999999999,0.0174
6510,9438,3.4,20.8,47.8,1,54.8885,0.0,3,8.82,16.59,-0.3610333333333333,0.18800000000000003,0.8119999999999999,0.0
6511,9439,2.2,6.466666666666668,31.466666666666665,1,70.8188,0.0,3,10.982666666666665,16.59,-0.46668000000000004,0.24099999999999996,0.7392,0.0196
6515,9445,2.4545454545454546,5.727272727272728,29.72727272727273,1,58.8247,0.09090909090909091,2,8.992727272727272,17.67,-0.2394666666666667,0.08,0.9199999999999999,0.0
6516,9448,2.166666666666667,16.0,40.0,1,30.964000000000002,0.16666666666666666,3,10.411666666666665,20.52,-0.731275,0.33275,0.66425,0.00275
6519,9453,4.222222222222222,2.0,28.0,1,88.7516,0.0,2,11.684444444444445,16.59,-0.37735555555555556,0.18755555555555556,0.7530000000000001,0.05966666666666667
6520,9454,1.2307692307692308,7.9230769230769225,37.92307692307692,1,94.1042,0.1282051282051282,2,8.815384615384614,23.21,-0.34698,0.15150000000000002,0.8032,0.0453
6523,9458,4.848484848484849,11.212121212121213,40.21212121212121,1,85.9577,0.09090909090909091,2,9.758181818181818,16.59,-0.5380272727272727,0.19990909090909093,0.7781818181818182,0.021818181818181816
6524,9459,3.9666666666666663,9.233333333333333,33.23333333333333,1,89.1063,0.06666666666666667,2,10.305,16.59,-0.2926,0.18466666666666667,0.7955,0.01983333333333333
6525,9460,1.863636363636364,14.818181818181818,37.81818181818182,0,73.2796,0.045454545454545456,2,11.197142857142856,16.59,-0.01102857142857143,0.024,0.9552857142857143,0.020714285714285713
